Betel Leaf,1,Mo,Very Low,0,0,0
Betel Leaf,1,Mo,Low,0,0,0
Betel Leaf,1,Mo,Medium,0,0,0
Betel Leaf,1,Mo,Optimum,0,,0
Betel Leaf,1,Mg,Very Low,0,0,0
Betel Leaf,1,Mg,Low,0,0,0
Betel Leaf,1,Mg,Medium,0,0,0
Betel Leaf,1,Mg,Optimum,0,,0
Napier Grass,1,N,Very Low,0,180,45
Napier Grass,1,N,Low,0,135,45
Napier Grass,1,N,Medium,0,90,45
Napier Grass,1,N,Optimum,0,45,45
Napier Grass,1,P,Very Low,0,48,12
Napier Grass,1,P,Low,0,36,12
Napier Grass,1,P,Medium,0,24,12
Napier Grass,1,P,Optimum,0,12,12
Napier Grass,1,K,Very Low,0,60,15
Napier Grass,1,K,Low,0,45,15
Napier Grass,1,K,Medium,0,30,15
Napier Grass,1,K,Optimum,0,15,15
Napier Grass,1,S,Very Low,0,20,5
Napier Grass,1,S,Low,0,15,5
Napier Grass,1,S,Medium,0,10,5
Napier Grass,1,S,Optimum,0,5,5
Napier Grass,1,Zn,Very Low,0,6,2
Napier Grass,1,Zn,Low,0,4,2
Napier Grass,1,Zn,Medium,0,2,2
Napier Grass,1,Zn,Optimum,0,,0
Napier Grass,1,B,Very Low,0,0,0
Napier Grass,1,B,Low,0,0,0
Napier Grass,1,B,Medium,0,0,0
Napier Grass,1,B,Optimum,0,,0
Napier Grass,1,Mo,Very Low,0,0,0
Napier Grass,1,Mo,Low,0,0,0
Napier Grass,1,Mo,Medium,0,0,0
Napier Grass,1,Mo,Optimum,0,,0
Napier Grass,1,Mg,Very Low,0,0,0
Napier Grass,1,Mg,Low,0,0,0
Napier Grass,1,Mg,Medium,0,0,0
Napier Grass,1,Mg,Optimum,0,,0
Para Grass,1,N,Very Low,0,160,40
Para Grass,1,N,Low,0,120,40
Para Grass,1,N,Medium,0,80,40
Para Grass,1,N,Optimum,0,40,40
Para Grass,1,P,Very Low,0,40,10
Para Grass,1,P,Low,0,30,10
Para Grass,1,P,Medium,0,20,10
Para Grass,1,P,Optimum,0,10,10
Para Grass,1,K,Very Low,0,44,11
Para Grass,1,K,Low,0,33,11
Para Grass,1,K,Medium,0,22,11
Para Grass,1,K,Optimum,0,11,11
Para Grass,1,S,Very Low,0,20,5
Para Grass,1,S,Low,0,15,5
Para Grass,1,S,Medium,0,10,5
Para Grass,1,S,Optimum,0,5,5
Para Grass,1,Zn,Very Low,0,6,2
Para Grass,1,Zn,Low,0,4,2
Para Grass,1,Zn,Medium,0,2,2
Para Grass,1,Zn,Optimum,0,,0
Para Grass,1,B,Very Low,0,0,0
Para Grass,1,B,Low,0,0,0
Para Grass,1,B,Medium,0,0,0
Para Grass,1,B,Optimum,0,,0
Para Grass,1,Mo,Very Low,0,0,0
Para Grass,1,Mo,Low,0,0,0
Para Grass,1,Mo,Medium,0,0,0
Para Grass,1,Mo,Optimum,0,,0
Para Grass,1,Mg,Very Low,0,0,0
Para Grass,1,Mg,Low,0,0,0
Para Grass,1,Mg,Medium,0,0,0
Para Grass,1,Mg,Optimum,0,,0
German Grass,1,N,Very Low,0,140,35
German Grass,1,N,Low,0,105,35
German Grass,1,N,Medium,0,70,35
German Grass,1,N,Optimum,0,35,35
German Grass,1,P,Very Low,0,40,10
German Grass,1,P,Low,0,30,10
German Grass,1,P,Medium,0,20,10
German Grass,1,P,Optimum,0,10,10
German Grass,1,K,Very Low,0,44,11
German Grass,1,K,Low,0,33,11
German Grass,1,K,Medium,0,22,11
German Grass,1,K,Optimum,0,11,11
German Grass,1,S,Very Low,0,20,5
German Grass,1,S,Low,0,15,5
German Grass,1,S,Medium,0,10,5
German Grass,1,S,Optimum,0,5,5
German Grass,1,Zn,Very Low,0,6,2
German Grass,1,Zn,Low,0,4,2
German Grass,1,Zn,Medium,0,2,2
German Grass,1,Zn,Optimum,0,,0
German Grass,1,B,Very Low,0,0,0
German Grass,1,B,Low,0,0,0
German Grass,1,B,Medium,0,0,0
German Grass,1,B,Optimum,0,,0
German Grass,1,Mo,Very Low,0,0,0
German Grass,1,Mo,Low,0,0,0
German Grass,1,Mo,Medium,0,0,0
German Grass,1,Mo,Optimum,0,,0
German Grass,1,Mg,Very Low,0,0,0
German Grass,1,Mg,Low,0,0,0
German Grass,1,Mg,Medium,0,0,0
German Grass,1,Mg,Optimum,0,,0
Dhal Grass,1,N,Very Low,0,200,50
Dhal Grass,1,N,Low,0,150,50
Dhal Grass,1,N,Medium,0,100,50
Dhal Grass,1,N,Optimum,0,50,50
Dhal Grass,1,P,Very Low,0,40,10
Dhal Grass,1,P,Low,0,30,10
Dhal Grass,1,P,Medium,0,20,10
Dhal Grass,1,P,Optimum,0,10,10
Dhal Grass,1,K,Very Low,0,44,11
Dhal Grass,1,K,Low,0,33,11
Dhal Grass,1,K,Medium,0,22,11
Dhal Grass,1,K,Optimum,0,11,11
Dhal Grass,1,S,Very Low,0,20,5
Dhal Grass,1,S,Low,0,15,5
Dhal Grass,1,S,Medium,0,10,5
Dhal Grass,1,S,Optimum,0,5,5
Dhal Grass,1,Zn,Very Low,0,6,2
Dhal Grass,1,Zn,Low,0,4,2
Dhal Grass,1,Zn,Medium,0,2,2
Dhal Grass,1,Zn,Optimum,0,,0
Dhal Grass,1,B,Very Low,0,0,0
Dhal Grass,1,B,Low,0,0,0
Dhal Grass,1,B,Medium,0,0,0
Dhal Grass,1,B,Optimum,0,,0
Dhal Grass,1,Mo,Very Low,0,0,0
Dhal Grass,1,Mo,Low,0,0,0
Dhal Grass,1,Mo,Medium,0,0,0
Dhal Grass,1,Mo,Optimum,0,,0
Dhal Grass,1,Mg,Very Low,0,0,0
Dhal Grass,1,Mg,Low,0,0,0
Dhal Grass,1,Mg,Medium,0,0,0
Dhal Grass,1,Mg,Optimum,0,,0
Guinea Grass,1,N,Very Low,0,180,45
Guinea Grass,1,N,Low,0,135,45
Guinea Grass,1,N,Medium,0,90,45
Guinea Grass,1,N,Optimum,0,45,45
Guinea Grass,1,P,Very Low,0,40,10
Guinea Grass,1,P,Low,0,30,10
Guinea Grass,1,P,Medium,0,20,10
Guinea Grass,1,P,Optimum,0,10,10
Guinea Grass,1,K,Very Low,0,48,12
Guinea Grass,1,K,Low,0,36,12
Guinea Grass,1,K,Medium,0,24,12
Guinea Grass,1,K,Optimum,0,12,12
Guinea Grass,1,S,Very Low,0,20,5
Guinea Grass,1,S,Low,0,15,5
Guinea Grass,1,S,Medium,0,10,5
Guinea Grass,1,S,Optimum,0,5,5
Guinea Grass,1,Zn,Very Low,0,6,2
Guinea Grass,1,Zn,Low,0,4,2
Guinea Grass,1,Zn,Medium,0,2,2
Guinea Grass,1,Zn,Optimum,0,,0
Guinea Grass,1,B,Very Low,0,0,0
Guinea Grass,1,B,Low,0,0,0
Guinea Grass,1,B,Medium,0,0,0
Guinea Grass,1,B,Optimum,0,,0
Guinea Grass,1,Mo,Very Low,0,0,0
Guinea Grass,1,Mo,Low,0,0,0
Guinea Grass,1,Mo,Medium,0,0,0
Guinea Grass,1,Mo,Optimum,0,,0
Guinea Grass,1,Mg,Very Low,0,0,0
Guinea Grass,1,Mg,Low,0,0,0
Guinea Grass,1,Mg,Medium,0,0,0
Guinea Grass,1,Mg,Optimum,0,,0
Jumbo,1,N,Very Low,0,160,40
Jumbo,1,N,Low,0,120,40
Jumbo,1,N,Medium,0,80,40
Jumbo,1,N,Optimum,0,40,40
Jumbo,1,P,Very Low,0,40,10
Jumbo,1,P,Low,0,30,10
Jumbo,1,P,Medium,0,20,10
Jumbo,1,P,Optimum,0,10,10
Jumbo,1,K,Very Low,0,44,11
Jumbo,1,K,Low,0,33,11
Jumbo,1,K,Medium,0,22,11
Jumbo,1,K,Optimum,0,11,11
Jumbo,1,S,Very Low,0,20,5
Jumbo,1,S,Low,0,15,5
Jumbo,1,S,Medium,0,10,5
Jumbo,1,S,Optimum,0,5,5
Jumbo,1,Zn,Very Low,0,6,2
Jumbo,1,Zn,Low,0,4,2
Jumbo,1,Zn,Medium,0,2,2
Jumbo,1,Zn,Optimum,0,,0
Jumbo,1,B,Very Low,0,0,0
Jumbo,1,B,Low,0,0,0
Jumbo,1,B,Medium,0,0,0
Jumbo,1,B,Optimum,0,,0
Jumbo,1,Mo,Very Low,0,0,0
Jumbo,1,Mo,Low,0,0,0
Jumbo,1,Mo,Medium,0,0,0
Jumbo,1,Mo,Optimum,0,,0
Jumbo,1,Mg,Very Low,0,0,0
Jumbo,1,Mg,Low,0,0,0
Jumbo,1,Mg,Medium,0,0,0
Jumbo,1,Mg,Optimum,0,,0
Zamboo Grass,1,N,Very Low,0,60,15
Zamboo Grass,1,N,Low,0,45,15
Zamboo Grass,1,N,Medium,0,30,15
Zamboo Grass,1,N,Optimum,0,15,15
Zamboo Grass,1,P,Very Low,0,12,3
Zamboo Grass,1,P,Low,0,9,3
Zamboo Grass,1,P,Medium,0,6,3
Zamboo Grass,1,P,Optimum,0,3,3
Zamboo Grass,1,K,Very Low,0,16,4
Zamboo Grass,1,K,Low,0,12,4
Zamboo Grass,1,K,Medium,0,8,4
Zamboo Grass,1,K,Optimum,0,4,4
Zamboo Grass,1,S,Very Low,0,20,5
Zamboo Grass,1,S,Low,0,15,5
Zamboo Grass,1,S,Medium,0,10,5
Zamboo Grass,1,S,Optimum,0,5,5
Zamboo Grass,1,Zn,Very Low,0,6,2
Zamboo Grass,1,Zn,Low,0,4,2
Zamboo Grass,1,Zn,Medium,0,2,2
Zamboo Grass,1,Zn,Optimum,0,,0
Zamboo Grass,1,B,Very Low,0,0,0
Zamboo Grass,1,B,Low,0,0,0
Zamboo Grass,1,B,Medium,0,0,0
Zamboo Grass,1,B,Optimum,0,,0
Zamboo Grass,1,Mo,Very Low,0,0,0
Zamboo Grass,1,Mo,Low,0,0,0
Zamboo Grass,1,Mo,Medium,0,0,0
Zamboo Grass,1,Mo,Optimum,0,,0
Zamboo Grass,1,Mg,Very Low,0,0,0
Zamboo Grass,1,Mg,Low,0,0,0
Zamboo Grass,1,Mg,Medium,0,0,0
Zamboo Grass,1,Mg,Optimum,0,,0
Pineapple,1,N,Very Low,0,240,60
Pineapple,1,N,Low,0,180,60
Pineapple,1,N,Medium,0,120,60
Pineapple,1,N,Optimum,0,60,60
Pineapple,1,P,Very Low,0,100,25
Pineapple,1,P,Low,0,75,25
Pineapple,1,P,Medium,0,50,25
Pineapple,1,P,Optimum,0,25,25
Pineapple,1,K,Very Low,0,240,60
Pineapple,1,K,Low,0,180,60
Pineapple,1,K,Medium,0,120,60
Pineapple,1,K,Optimum,0,60,60
Pineapple,1,S,Very Low,0,28,7
Pineapple,1,S,Low,0,21,7
Pineapple,1,S,Medium,0,14,7
Pineapple,1,S,Optimum,0,7,7
Pineapple,1,Zn,Very Low,0,4.5,1.5
Pineapple,1,Zn,Low,0,3,1.5
Pineapple,1,Zn,Medium,0,1.5,1.5
Pineapple,1,Zn,Optimum,0,,0
Pineapple,1,B,Very Low,0,0,0
Pineapple,1,B,Low,0,0,0
Pineapple,1,B,Medium,0,0,0
Pineapple,1,B,Optimum,0,,0
Pineapple,1,Mo,Very Low,0,0,0
Pineapple,1,Mo,Low,0,0,0
Pineapple,1,Mo,Medium,0,0,0
Pineapple,1,Mo,Optimum,0,,0
Pineapple,1,Mg,Very Low,0,0,0
Pineapple,1,Mg,Low,0,0,0
Pineapple,1,Mg,Medium,0,0,0
Pineapple,1,Mg,Optimum,0,,0
Water Melon,1,N,Very Low,0,140,35
Water Melon,1,N,Low,0,105,35
Water Melon,1,N,Medium,0,70,35
Water Melon,1,N,Optimum,0,35,35
Water Melon,1,P,Very Low,0,48,12
Water Melon,1,P,Low,0,36,12
Water Melon,1,P,Medium,0,24,12
Water Melon,1,P,Optimum,0,12,12
Water Melon,1,K,Very Low,0,108,27
Water Melon,1,K,Low,0,81,27
Water Melon,1,K,Medium,0,54,27
Water Melon,1,K,Optimum,0,27,27
Water Melon,1,S,Very Low,0,20,5
Water Melon,1,S,Low,0,15,5
Water Melon,1,S,Medium,0,10,5
Water Melon,1,S,Optimum,0,5,5
Water Melon,1,Zn,Very Low,0,3,1
Water Melon,1,Zn,Low,0,2,1
Water Melon,1,Zn,Medium,0,1,1
Water Melon,1,Zn,Optimum,0,,0
Water Melon,1,B,Very Low,0,2.1,0.7
Water Melon,1,B,Low,0,1.4,0.7
Water Melon,1,B,Medium,0,0.7,0.7
Water Melon,1,B,Optimum,0,,0
Water Melon,1,Mo,Very Low,0,0,0
Water Melon,1,Mo,Low,0,0,0
Water Melon,1,Mo,Medium,0,0,0
Water Melon,1,Mo,Optimum,0,,0
Water Melon,1,Mg,Very Low,0,0,0
Water Melon,1,Mg,Low,0,0,0
Water Melon,1,Mg,Medium,0,0,0
Water Melon,1,Mg,Optimum,0,,0
Marigold,1,N,Very Low,0,120,30
Marigold,1,N,Low,0,90,30
Marigold,1,N,Medium,0,60,30
Marigold,1,N,Optimum,0,30,30
Marigold,1,P,Very Low,0,52,13
Marigold,1,P,Low,0,39,13
Marigold,1,P,Medium,0,26,13
Marigold,1,P,Optimum,0,13,13
Marigold,1,K,Very Low,0,120,30
Marigold,1,K,Low,0,90,30
Marigold,1,K,Medium,0,60,30
Marigold,1,K,Optimum,0,30,30
Marigold,1,S,Very Low,0,,5
Marigold,1,S,Low,0,,5
Marigold,1,S,Medium,0,,5
Marigold,1,S,Optimum,0,,5
Marigold,1,Zn,Very Low,0,,2
Marigold,1,Zn,Low,0,,2
Marigold,1,Zn,Medium,0,,2
Marigold,1,Zn,Optimum,0,,2
Marigold,1,B,Very Low,0,,0
Marigold,1,B,Low,0,,0
Marigold,1,B,Medium,0,,0
Marigold,1,B,Optimum,0,,0
Marigold,1,Mo,Very Low,0,,0
Marigold,1,Mo,Low,0,,0
Marigold,1,Mo,Medium,0,,0
Marigold,1,Mo,Optimum,0,,0
Marigold,1,Mg,Very Low,0,,0
Marigold,1,Mg,Low,0,,0
Marigold,1,Mg,Medium,0,,0
Marigold,1,Mg,Optimum,0,,0
Marigold,2,N,Very Low,0,180,45
Marigold,2,N,Low,0,135,45
Marigold,2,N,Medium,0,90,45
Marigold,2,N,Optimum,0,45,45
Marigold,2,P,Very Low,0,80,20
Marigold,2,P,Low,0,60,20
Marigold,2,P,Medium,0,40,20
Marigold,2,P,Optimum,0,20,20
Marigold,2,K,Very Low,0,160,40
Marigold,2,K,Low,0,120,40
Marigold,2,K,Medium,0,80,40
Marigold,2,K,Optimum,0,40,40
Marigold,2,S,Very Low,0,,6
Marigold,2,S,Low,0,,6
Marigold,2,S,Medium,0,,6
Marigold,2,S,Optimum,0,,6
Marigold,2,Zn,Very Low,0,,3
Marigold,2,Zn,Low,0,,3
Marigold,2,Zn,Medium,0,,3
Marigold,2,Zn,Optimum,0,,3
Marigold,2,B,Very Low,0,,0
Marigold,2,B,Low,0,,0
Marigold,2,B,Medium,0,,0
Marigold,2,B,Optimum,0,,0
Marigold,2,Mo,Very Low,0,,0
Marigold,2,Mo,Low,0,,0
Marigold,2,Mo,Medium,0,,0
Marigold,2,Mo,Optimum,0,,0
Marigold,2,Mg,Very Low,0,,0
Marigold,2,Mg,Low,0,,0
Marigold,2,Mg,Medium,0,,0
Marigold,2,Mg,Optimum,0,,0
Rose,1,N,Very Low,0,140,35
Rose,1,N,Low,0,105,35
Rose,1,N,Medium,0,70,35
Rose,1,N,Optimum,0,35,35
Rose,1,P,Very Low,0,100,25
Rose,1,P,Low,0,75,25
Rose,1,P,Medium,0,50,25
Rose,1,P,Optimum,0,25,25
Rose,1,K,Very Low,0,140,35
Rose,1,K,Low,0,105,35
Rose,1,K,Medium,0,70,35
Rose,1,K,Optimum,0,35,35
Rose,1,S,Very Low,0,,5
Rose,1,S,Low,0,,5
Rose,1,S,Medium,0,,5
Rose,1,S,Optimum,0,,5
Rose,1,Zn,Very Low,0,,2
Rose,1,Zn,Low,0,,2
Rose,1,Zn,Medium,0,,2
Rose,1,Zn,Optimum,0,,2
Rose,1,B,Very Low,0,,0
Rose,1,B,Low,0,,0
Rose,1,B,Medium,0,,0
Rose,1,B,Optimum,0,,0
Rose,1,Mo,Very Low,0,,0
Rose,1,Mo,Low,0,,0
Rose,1,Mo,Medium,0,,0
Rose,1,Mo,Optimum,0,,0
Rose,1,Mg,Very Low,0,,0
Rose,1,Mg,Low,0,,0
Rose,1,Mg,Medium,0,,0
Rose,1,Mg,Optimum,0,,0
Tuberose,1,N,Very Low,0,300,75
Tuberose,1,N,Low,0,225,75
Tuberose,1,N,Medium,0,150,75
Tuberose,1,N,Optimum,0,75,75
Tuberose,1,P,Very Low,0,92,23
Tuberose,1,P,Low,0,69,23
Tuberose,1,P,Medium,0,46,23
Tuberose,1,P,Optimum,0,23,23
Tuberose,1,K,Very Low,0,176,44
Tuberose,1,K,Low,0,132,44
Tuberose,1,K,Medium,0,88,44
Tuberose,1,K,Optimum,0,44,44
Tuberose,1,S,Very Low,0,20,5
Tuberose,1,S,Low,0,15,5
Tuberose,1,S,Medium,0,10,5
Tuberose,1,S,Optimum,0,5,5
Tuberose,1,Zn,Very Low,0,,2
Tuberose,1,Zn,Low,0,,2
Tuberose,1,Zn,Medium,0,,2
Tuberose,1,Zn,Optimum,0,,2
Tuberose,1,B,Very Low,0,,1
Tuberose,1,B,Low,0,,1
Tuberose,1,B,Medium,0,,1
Tuberose,1,B,Optimum,0,,1
Tuberose,1,Mo,Very Low,0,,0
Tuberose,1,Mo,Low,0,,0
Tuberose,1,Mo,Medium,0,,0
Tuberose,1,Mo,Optimum,0,,0
Tuberose,1,Mg,Very Low,0,,0
Tuberose,1,Mg,Low,0,,0
Tuberose,1,Mg,Medium,0,,0
Tuberose,1,Mg,Optimum,0,,0
Gladiolus,1,N,Very Low,0,240,60
Gladiolus,1,N,Low,0,180,60
Gladiolus,1,N,Medium,0,120,60
Gladiolus,1,N,Optimum,0,60,60
Gladiolus,1,P,Very Low,0,88,22
Gladiolus,1,P,Low,0,66,22
Gladiolus,1,P,Medium,0,44,22
Gladiolus,1,P,Optimum,0,22,22
Gladiolus,1,K,Very Low,0,180,45
Gladiolus,1,K,Low,0,135,45
Gladiolus,1,K,Medium,0,90,45
Gladiolus,1,K,Optimum,0,45,45
Gladiolus,1,S,Very Low,0,32,8
Gladiolus,1,S,Low,0,24,8
Gladiolus,1,S,Medium,0,16,8
Gladiolus,1,S,Optimum,0,8,8
Gladiolus,1,Zn,Very Low,0,8,2
Gladiolus,1,Zn,Low,0,6,2
Gladiolus,1,Zn,Medium,0,4,2
Gladiolus,1,Zn,Optimum,0,2,2
Gladiolus,1,B,Very Low,0,2.8,0.7
Gladiolus,1,B,Low,0,2.1,0.7
Gladiolus,1,B,Medium,0,1.4,0.7
Gladiolus,1,B,Optimum,0,0.7,0.7
Gladiolus,1,Mo,Very Low,0,0,0
Gladiolus,1,Mo,Low,0,0,0
Gladiolus,1,Mo,Medium,0,0,0
Gladiolus,1,Mo,Optimum,0,0,0
Gladiolus,1,Mg,Very Low,0,0,0
Gladiolus,1,Mg,Low,0,0,0
Gladiolus,1,Mg,Medium,0,0,0
Gladiolus,1,Mg,Optimum,0,0,0
Zinnia,1,N,Very Low,0,100,25
Zinnia,1,N,Low,0,75,25
Zinnia,1,N,Medium,0,50,25
Zinnia,1,N,Optimum,0,25,25
Zinnia,1,P,Very Low,0,32,8
Zinnia,1,P,Low,0,24,8
Zinnia,1,P,Medium,0,16,8
Zinnia,1,P,Optimum,0,8,8
Zinnia,1,K,Very Low,0,60,15
Zinnia,1,K,Low,0,45,15
Zinnia,1,K,Medium,0,30,15
Zinnia,1,K,Optimum,0,15,15
Zinnia,1,S,Very Low,0,20,5
Zinnia,1,S,Low,0,15,5
Zinnia,1,S,Medium,0,10,5
Zinnia,1,S,Optimum,0,5,5
Zinnia,1,Zn,Very Low,0,8,2
Zinnia,1,Zn,Low,0,6,2
Zinnia,1,Zn,Medium,0,4,2
Zinnia,1,Zn,Optimum,0,2,2
Zinnia,1,B,Very Low,0,0,0
Zinnia,1,B,Low,0,0,0
Zinnia,1,B,Medium,0,0,0
Zinnia,1,B,Optimum,0,0,0
Zinnia,1,Mo,Very Low,0,0,0
Zinnia,1,Mo,Low,0,0,0
Zinnia,1,Mo,Medium,0,0,0
Zinnia,1,Mo,Optimum,0,0,0
Zinnia,1,Mg,Very Low,0,0,0
Zinnia,1,Mg,Low,0,0,0
Zinnia,1,Mg,Medium,0,0,0
Zinnia,1,Mg,Optimum,0,0,0
Chrysanthemum,1,N,Very Low,0,200,50
Chrysanthemum,1,N,Low,0,150,50
Chrysanthemum,1,N,Medium,0,100,50
Chrysanthemum,1,N,Optimum,0,50,50
Chrysanthemum,1,P,Very Low,0,100,25
Chrysanthemum,1,P,Low,0,75,25
Chrysanthemum,1,P,Medium,0,50,25
Chrysanthemum,1,P,Optimum,0,25,25
Chrysanthemum,1,K,Very Low,0,160,40
Chrysanthemum,1,K,Low,0,120,40
Chrysanthemum,1,K,Medium,0,80,40
Chrysanthemum,1,K,Optimum,0,40,40
Chrysanthemum,1,S,Very Low,0,20,5
Chrysanthemum,1,S,Low,0,15,5
Chrysanthemum,1,S,Medium,0,10,5
Chrysanthemum,1,S,Optimum,0,5,5
Chrysanthemum,1,Zn,Very Low,0,8,2
Chrysanthemum,1,Zn,Low,0,6,2
Chrysanthemum,1,Zn,Medium,0,4,2
Chrysanthemum,1,Zn,Optimum,0,2,2
Chrysanthemum,1,B,Very Low,0,4,1
Chrysanthemum,1,B,Low,0,3,1
Chrysanthemum,1,B,Medium,0,2,1
Chrysanthemum,1,B,Optimum,0,1,1
Chrysanthemum,1,Mo,Very Low,0,0,0
Chrysanthemum,1,Mo,Low,0,0,0
Chrysanthemum,1,Mo,Medium,0,0,0
Chrysanthemum,1,Mo,Optimum,0,0,0
Chrysanthemum,1,Mg,Very Low,0,0,0
Chrysanthemum,1,Mg,Low,0,0,0
Chrysanthemum,1,Mg,Medium,0,0,0
Chrysanthemum,1,Mg,Optimum,0,0,0
Chrysanthemum,2,N,Very Low,0,180,45
Chrysanthemum,2,N,Low,0,135,45
Chrysanthemum,2,N,Medium,0,90,45
Chrysanthemum,2,N,Optimum,0,45,45
Chrysanthemum,2,P,Very Low,0,88,22
Chrysanthemum,2,P,Low,0,66,22
Chrysanthemum,2,P,Medium,0,44,22
Chrysanthemum,2,P,Optimum,0,22,22
Chrysanthemum,2,K,Very Low,0,160,40
Chrysanthemum,2,K,Low,0,120,40
Chrysanthemum,2,K,Medium,0,80,40
Chrysanthemum,2,K,Optimum,0,40,40
Chrysanthemum,2,S,Very Low,0,20,5
Chrysanthemum,2,S,Low,0,15,5
Chrysanthemum,2,S,Medium,0,10,5
Chrysanthemum,2,S,Optimum,0,5,5
Chrysanthemum,2,Zn,Very Low,0,8,2
Chrysanthemum,2,Zn,Low,0,6,2
Chrysanthemum,2,Zn,Medium,0,4,2
Chrysanthemum,2,Zn,Optimum,0,2,2
Chrysanthemum,2,B,Very Low,0,4,1
Chrysanthemum,2,B,Low,0,3,1
Chrysanthemum,2,B,Medium,0,2,1
Chrysanthemum,2,B,Optimum,0,1,1
Chrysanthemum,2,Mo,Very Low,0,0,0
Chrysanthemum,2,Mo,Low,0,0,0
Chrysanthemum,2,Mo,Medium,0,0,0
Chrysanthemum,2,Mo,Optimum,0,0,0
Chrysanthemum,2,Mg,Very Low,0,0,0
Chrysanthemum,2,Mg,Low,0,0,0
Chrysanthemum,2,Mg,Medium,0,0,0
Chrysanthemum,2,Mg,Optimum,0,0,0
Orchid,1,N,Very Low,0,88,22
Orchid,1,N,Low,0,66,22
Orchid,1,N,Medium,0,44,22
Orchid,1,N,Optimum,0,22,22
Orchid,1,P,Very Low,0,40,10
Orchid,1,P,Low,0,30,10
Orchid,1,P,Medium,0,20,10
Orchid,1,P,Optimum,0,10,10
Orchid,1,K,Very Low,0,80,20
Orchid,1,K,Low,0,60,20
Orchid,1,K,Medium,0,40,20
Orchid,1,K,Optimum,0,20,20
Orchid,1,S,Very Low,0,20,5
Orchid,1,S,Low,0,15,5
Orchid,1,S,Medium,0,10,5
Orchid,1,S,Optimum,0,5,5
Orchid,1,Zn,Very Low,0,8,2
Orchid,1,Zn,Low,0,6,2
Orchid,1,Zn,Medium,0,4,2
Orchid,1,Zn,Optimum,0,2,2
Orchid,1,B,Very Low,0,4,1
Orchid,1,B,Low,0,3,1
Orchid,1,B,Medium,0,2,1
Orchid,1,B,Optimum,0,1,1
Orchid,1,Mo,Very Low,0,0,0
Orchid,1,Mo,Low,0,0,0
Orchid,1,Mo,Medium,0,0,0
Orchid,1,Mo,Optimum,0,0,0
Orchid,1,Mg,Very Low,0,0,0
Orchid,1,Mg,Low,0,0,0
Orchid,1,Mg,Medium,0,0,0
Orchid,1,Mg,Optimum,0,0,0
Gerbera,1,N,Very Low,0,200,50
Gerbera,1,N,Low,0,150,50
Gerbera,1,N,Medium,0,100,50
Gerbera,1,N,Optimum,0,50,50
Gerbera,1,P,Very Low,0,100,25
Gerbera,1,P,Low,0,75,25
Gerbera,1,P,Medium,0,50,25
Gerbera,1,P,Optimum,0,25,25
Gerbera,1,K,Very Low,0,160,40
Gerbera,1,K,Low,0,120,40
Gerbera,1,K,Medium,0,80,40
Gerbera,1,K,Optimum,0,40,40
Gerbera,1,S,Very Low,0,32,8
Gerbera,1,S,Low,0,24,8
Gerbera,1,S,Medium,0,16,8
Gerbera,1,S,Optimum,0,8,8
Gerbera,1,Zn,Very Low,0,8,2
Gerbera,1,Zn,Low,0,6,2
Gerbera,1,Zn,Medium,0,4,2
Gerbera,1,Zn,Optimum,0,2,2
Gerbera,1,B,Very Low,0,4,1
Gerbera,1,B,Low,0,3,1
Gerbera,1,B,Medium,0,2,1
Gerbera,1,B,Optimum,0,1,1
Gerbera,1,Mo,Very Low,0,0,0
Gerbera,1,Mo,Low,0,0,0
Gerbera,1,Mo,Medium,0,0,0
Gerbera,1,Mo,Optimum,0,0,0
Gerbera,1,Mg,Very Low,0,0,0
Gerbera,1,Mg,Low,0,0,0
Gerbera,1,Mg,Medium,0,0,0
Gerbera,1,Mg,Optimum,0,0,0
Suger Beet,1,N,Very Low,0,200,50
Suger Beet,1,N,Low,0,150,50
Suger Beet,1,N,Medium,0,100,50
Suger Beet,1,N,Optimum,0,50,50
Suger Beet,1,P,Very Low,0,60,15
Suger Beet,1,P,Low,0,45,15
Suger Beet,1,P,Medium,0,30,15
Suger Beet,1,P,Optimum,0,15,15
Suger Beet,1,K,Very Low,0,160,40
Suger Beet,1,K,Low,0,120,40
Suger Beet,1,K,Medium,0,80,40
Suger Beet,1,K,Optimum,0,40,40
Suger Beet,1,S,Very Low,0,20,5
Suger Beet,1,S,Low,0,15,5
Suger Beet,1,S,Medium,0,10,5
Suger Beet,1,S,Optimum,0,5,5
Suger Beet,1,Zn,Very Low,0,8,2
Suger Beet,1,Zn,Low,0,6,2
Suger Beet,1,Zn,Medium,0,4,2
Suger Beet,1,Zn,Optimum,0,2,2
Suger Beet,1,B,Very Low,0,0,0
Suger Beet,1,B,Low,0,0,0
Suger Beet,1,B,Medium,0,0,0
Suger Beet,1,B,Optimum,0,0,0
Suger Beet,1,Mo,Very Low,0,0,0
Suger Beet,1,Mo,Low,0,0,0
Suger Beet,1,Mo,Medium,0,0,0
Suger Beet,1,Mo,Optimum,0,0,0
Suger Beet,1,Mg,Very Low,0,20,5
Suger Beet,1,Mg,Low,0,15,5
Suger Beet,1,Mg,Medium,0,10,5
Suger Beet,1,Mg,Optimum,0,5,5
